Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778426232,46,,Aggregated,46.500000,0.000000,390,520,610,690,950,1100,1400,1500,1700,1800,1800,5898,0,390.0,482.4277415428913,94.85881399996288,1806.4675710011215,137.1508986096982
1778426233,45,,Aggregated,48.500000,0.000000,390,520,610,690,940,1100,1400,1500,1700,1800,1800,5939,0,390.0,481.225194753658,94.85881399996288,1806.4675710011215,137.1550766122243
1778426234,44,,Aggregated,46.100000,0.000000,390,510,600,690,940,1100,1400,1500,1700,1800,1800,5983,0,390.0,479.6966593192337,94.85881399996288,1806.4675710011215,137.1586160788902
1778426235,43,,Aggregated,48.100000,0.000000,390,510,610,690,940,1100,1400,1500,1700,1800,1800,6028,0,390.0,479.7977159797559,94.85881399996288,1806.4675710011215,137.13968148639682
1778426236,42,,Aggregated,49.400000,0.000000,390,510,600,690,940,1100,1400,1500,1700,1800,1800,6071,0,390.0,478.1671390400226,94.85881399996288,1806.4675710011215,137.1199143468951
1778426237,41,,Aggregated,45.000000,0.000000,380,510,600,680,930,1100,1400,1500,1700,1800,1800,6112,0,380.0,477.1444851776789,94.85881399996288,1806.4675710011215,137.12434554973822
1778426238,40,,Aggregated,46.200000,0.000000,380,510,600,680,930,1100,1400,1500,1700,1800,1800,6143,0,380.0,476.5830396193995,94.85881399996288,1806.4675710011215,137.12746215204297
1778426239,39,,Aggregated,47.600000,0.000000,380,510,600,680,930,1100,1400,1500,1700,1800,1800,6192,0,380.0,474.9831684323279,94.85881399996288,1806.4675710011215,137.10723514211887
1778426240,38,,Aggregated,42.900000,0.000000,380,510,600,680,930,1100,1400,1500,1700,1800,1800,6230,0,380.0,473.617031639161,94.85881399996288,1806.4675710011215,137.11123595505617
1778426241,37,,Aggregated,46.000000,0.000000,380,500,600,670,930,1100,1400,1500,1700,1800,1800,6271,0,380.0,472.8259329593325,94.85881399996288,1806.4675710011215,137.11321958220378
1778426242,36,,Aggregated,44.100000,0.000000,380,500,600,670,930,1100,1400,1500,1700,1800,1800,6304,0,380.0,471.4647076421274,53.709343999798875,1806.4675710011215,137.095019035533
1778426243,35,,Aggregated,42.800000,0.000000,370,500,590,670,920,1100,1400,1500,1700,1800,1800,6344,0,370.0,470.0340295488612,53.709343999798875,1806.4675710011215,137.07723833543506
1778426244,34,,Aggregated,43.000000,0.000000,370,500,590,670,920,1100,1400,1500,1700,1800,1800,6379,0,370.0,469.1310978546765,53.709343999798875,1806.4675710011215,137.07979307101428
1778426245,33,,Aggregated,40.800000,0.000000,370,500,590,670,920,1100,1400,1500,1700,1800,1800,6409,0,370.0,467.83908695272106,53.709343999798875,1806.4675710011215,137.08207208612887
1778426246,32,,Aggregated,38.200000,0.000000,370,500,590,660,920,1100,1400,1500,1700,1800,1800,6445,0,370.0,466.6769102903018,53.709343999798875,1806.4675710011215,137.08301008533746
1778426247,32,,Aggregated,39.700000,0.000000,370,500,590,660,920,1100,1400,1500,1700,1800,1800,6477,0,370.0,465.8681671219698,53.709343999798875,1806.4675710011215,137.08491585610622
1778426248,31,,Aggregated,36.800000,0.000000,370,500,590,660,920,1100,1400,1500,1700,1800,1800,6503,0,370.0,464.7766566206363,53.709343999798875,1806.4675710011215,137.08842072889436
1778426249,31,,Aggregated,35.400000,0.000000,370,500,590,660,920,1100,1400,1500,1700,1800,1800,6539,0,370.0,463.89264691879475,53.709343999798875,1806.4675710011215,137.0919100779936
1778426250,30,,Aggregated,36.600000,0.000000,370,500,580,660,920,1100,1400,1500,1700,1800,1800,6564,0,370.0,462.829347120201,53.709343999798875,1806.4675710011215,137.09354052407068
1778426251,30,,Aggregated,33.500000,0.000000,370,490,580,660,910,1100,1400,1500,1700,1800,1800,6599,0,370.0,462.005133201243,53.709343999798875,1806.4675710011215,137.09607516290347
1778426252,30,,Aggregated,33.600000,0.000000,370,490,580,650,910,1100,1400,1500,1700,1800,1800,6624,0,370.0,460.96627161201724,53.709343999798875,1806.4675710011215,137.0973731884058
1778426253,30,,Aggregated,33.300000,0.000000,370,490,580,650,910,1100,1400,1500,1700,1800,1800,6659,0,370.0,460.0773209915913,53.709343999798875,1806.4675710011215,137.10031536266706
1778426254,30,,Aggregated,32.100000,0.000000,360,490,580,650,910,1100,1400,1500,1700,1800,1800,6684,0,360.0,459.01883373758415,53.709343999798875,1806.4675710011215,137.10053859964094
1778426255,30,,Aggregated,31.200000,0.000000,360,490,580,650,910,1100,1400,1500,1700,1800,1800,6719,0,360.0,457.74857367584684,53.709343999798875,1806.4675710011215,137.1025450215806
1778426256,31,,Aggregated,32.100000,0.000000,360,490,580,650,900,1100,1400,1500,1700,1800,1800,6750,0,360.0,456.90693240029816,53.709343999798875,1806.4675710011215,137.10177777777778
1778426257,31,,Aggregated,30.800000,0.000000,360,490,580,650,900,1100,1400,1500,1700,1800,1800,6777,0,360.0,455.8689440122491,53.709343999798875,1806.4675710011215,137.1046185627859
1778426258,32,,Aggregated,30.100000,0.000000,360,490,580,640,900,1100,1400,1500,1700,1800,1800,6813,0,360.0,455.2572065997372,53.709343999798875,1806.4675710011215,137.10670776456774
1778426259,32,,Aggregated,31.400000,0.000000,360,490,580,640,900,1100,1400,1500,1700,1800,1800,6840,0,360.0,454.2526437298266,53.709343999798875,1806.4675710011215,137.10716374269006
1778426260,33,,Aggregated,29.800000,0.000000,360,490,570,640,900,1100,1400,1500,1700,1800,1800,6879,0,360.0,453.4182978557954,53.709343999798875,1806.4675710011215,137.10830062509086
1778426261,34,,Aggregated,31.200000,0.000000,360,490,570,640,900,1100,1400,1500,1700,1800,1800,6912,0,360.0,453.0220352261318,53.709343999798875,1806.4675710011215,137.11053240740742
1778426262,34,,Aggregated,30.900000,0.000000,360,480,570,630,900,1100,1400,1500,1700,1800,1800,6940,0,360.0,452.037830165853,53.709343999798875,1806.4675710011215,137.11224783861672
1778426263,35,,Aggregated,30.900000,0.000000,360,480,570,630,900,1100,1400,1500,1700,1800,1800,6982,0,360.0,451.7394666874846,53.709343999798875,1806.4675710011215,137.11372099684905
1778426264,36,,Aggregated,31.700000,0.000000,360,480,570,630,900,1100,1400,1500,1700,1800,1800,7011,0,360.0,450.86648067979024,53.709343999798875,1806.4675710011215,137.1162458993011
1778426265,37,,Aggregated,31.600000,0.000000,360,480,570,630,900,1100,1400,1500,1700,1800,1800,7053,0,360.0,450.9250333799812,53.709343999798875,1806.4675710011215,137.1198071742521
1778426266,38,,Aggregated,32.700000,0.000000,360,480,570,630,890,1100,1400,1500,1700,1800,1800,7087,0,360.0,450.2198765536901,53.709343999798875,1806.4675710011215,137.12374770706927
1778426267,39,,Aggregated,31.800000,0.000000,360,480,570,630,890,1100,1400,1500,1700,1800,1800,7121,0,360.0,450.08083378795186,53.709343999798875,1806.4675710011215,137.1258250245752
1778426268,40,,Aggregated,35.000000,0.000000,360,480,570,630,890,1100,1400,1500,1700,1800,1800,7166,0,360.0,449.9841163738498,53.709343999798875,1806.4675710011215,137.12922132291376
1778426269,41,,Aggregated,33.000000,0.000000,360,480,570,640,890,1100,1400,1500,1700,1800,1800,7202,0,360.0,450.1485921295493,53.709343999798875,1806.4675710011215,137.1302415995557
1778426270,42,,Aggregated,36.500000,0.000000,360,480,570,640,890,1100,1400,1500,1700,1800,1800,7252,0,360.0,450.3983580645357,53.709343999798875,1806.4675710011215,137.1354109211252
1778426271,43,,Aggregated,34.700000,0.000000,360,480,570,640,890,1100,1400,1500,1700,1800,1800,7282,0,360.0,450.43747205287235,53.709343999798875,1806.4675710011215,137.1366382861851
1778426272,44,,Aggregated,36.600000,0.000000,360,490,570,640,900,1100,1400,1500,1700,1800,1800,7339,0,360.0,451.203398382344,53.709343999798875,1806.4675710011215,137.14129990461916
1778426273,45,,Aggregated,37.100000,0.000000,360,490,570,640,900,1100,1400,1500,1700,1800,1800,7371,0,360.0,451.35726395170656,53.709343999798875,1806.4675710011215,137.1431284764618
1778426274,46,,Aggregated,38.100000,0.000000,360,480,570,640,900,1100,1400,1500,1700,1800,1800,7430,0,360.0,451.9081865216723,53.709343999798875,1806.4675710011215,137.14831763122476
1778426275,47,,Aggregated,39.000000,0.000000,360,480,570,640,900,1100,1400,1500,1700,1800,1800,7458,0,360.0,451.5288467742045,53.709343999798875,1806.4675710011215,137.14829713059802
1778426276,48,,Aggregated,40.900000,0.000000,360,490,580,640,900,1100,1400,1500,1700,1800,1800,7525,0,360.0,453.0919790004014,53.709343999798875,1806.4675710011215,137.15335548172757
1778426277,48,,Aggregated,41.500000,0.000000,360,490,580,640,900,1100,1400,1500,1700,1800,1800,7552,0,360.0,452.67464757309654,53.709343999798875,1806.4675710011215,137.15254237288136
1778426278,49,,Aggregated,41.200000,0.000000,360,490,580,650,900,1100,1400,1500,1700,1800,1800,7625,0,360.0,453.3324892371165,53.709343999798875,1806.4675710011215,137.1554098360656
1778426279,49,,Aggregated,43.700000,0.000000,360,490,580,650,900,1100,1400,1500,1700,1800,1800,7650,0,360.0,452.89252833647265,53.709343999798875,1806.4675710011215,137.15660130718953
1778426280,50,,Aggregated,44.200000,0.000000,360,490,580,650,910,1100,1400,1500,1700,1800,1800,7716,0,360.0,453.9899602144919,53.709343999798875,1806.4675710011215,137.1592794193883
1778426281,50,,Aggregated,45.500000,0.000000,360,490,580,650,910,1100,1400,1500,1700,1800,1800,7749,0,360.0,453.8006012420993,53.709343999798875,1806.4675710011215,137.1606658923732
1778426282,50,,Aggregated,46.400000,0.000000,360,490,580,650,920,1100,1300,1500,1700,1800,1800,7824,0,360.0,454.874729102382,53.709343999798875,1806.4675710011215,137.16398261758692
1778426283,50,,Aggregated,47.200000,0.000000,360,490,580,650,910,1100,1300,1500,1700,1800,1800,7861,0,360.0,454.51281038952374,53.709343999798875,1806.4675710011215,137.1660094135606
1778426284,50,,Aggregated,47.400000,0.000000,360,490,580,650,910,1100,1300,1500,1700,1800,1800,7896,0,360.0,454.2061093349851,53.709343999798875,1806.4675710011215,137.16717325227964
1778426285,50,,Aggregated,49.000000,0.000000,360,490,580,650,920,1100,1300,1500,1700,1800,1800,7952,0,360.0,455.69059044982805,53.709343999798875,1806.4675710011215,137.17039738430583
1778426286,49,,Aggregated,47.000000,0.000000,360,490,580,650,920,1100,1300,1500,1700,1800,1800,7995,0,360.0,455.643746944594,53.709343999798875,1806.4675710011215,137.17285803627266
1778426287,49,,Aggregated,49.200000,0.000000,360,490,580,650,920,1100,1300,1500,1700,1800,1800,8054,0,360.0,456.24965612851156,53.709343999798875,1806.4675710011215,137.17606158430593
1778426288,48,,Aggregated,49.100000,0.000000,360,490,580,650,920,1100,1300,1500,1700,1800,1800,8096,0,360.0,456.1340247332061,53.709343999798875,1806.4675710011215,137.17786561264822
1778426289,48,,Aggregated,49.900000,0.000000,360,490,580,650,920,1100,1300,1500,1700,1800,1800,8149,0,360.0,456.3309600508079,53.709343999798875,1806.4675710011215,137.17805865750398
1778426290,47,,Aggregated,47.900000,0.000000,360,490,580,650,920,1100,1300,1500,1700,1800,1800,8192,0,360.0,456.31254294848986,53.709343999798875,1806.4675710011215,137.1802978515625
1778426291,46,,Aggregated,50.000000,0.000000,360,490,580,650,920,1100,1300,1500,1700,1800,1800,8241,0,360.0,456.7091062863756,53.709343999798875,1806.4675710011215,137.18128867855842
1778426292,46,,Aggregated,47.900000,0.000000,360,490,580,650,920,1100,1300,1500,1700,1800,1800,8284,0,360.0,456.3210742557971,53.709343999798875,1806.4675710011215,137.18360695316272
1778426293,45,,Aggregated,49.200000,0.000000,360,490,580,650,920,1100,1300,1500,1700,1800,1800,8336,0,360.0,456.3329926028108,53.709343999798875,1806.4675710011215,137.18606046065258
1778426294,44,,Aggregated,48.100000,0.000000,360,490,580,650,920,1100,1300,1500,1700,1800,1800,8376,0,360.0,455.7607902263644,40.76460699980089,1806.4675710011215,137.17239732569246
1778426295,43,,Aggregated,48.400000,0.000000,360,490,580,650,910,1100,1300,1500,1700,1800,1800,8423,0,360.0,455.65329221595994,40.76460699980089,1806.4675710011215,137.17369108393683
1778426296,42,,Aggregated,47.600000,0.000000,360,490,580,650,910,1100,1300,1500,1700,1800,1800,8462,0,360.0,454.9944398383395,40.76460699980089,1806.4675710011215,137.15930040179626
1778426297,41,,Aggregated,47.700000,0.000000,360,490,580,650,910,1100,1300,1500,1700,1800,1800,8508,0,360.0,454.7562426744269,40.76460699980089,1806.4675710011215,137.14492242595205
1778426298,40,,Aggregated,46.300000,0.000000,360,490,580,650,910,1100,1300,1500,1700,1800,1800,8544,0,360.0,454.1918592264775,40.76460699980089,1806.4675710011215,137.13050093632958
1778426299,39,,Aggregated,46.000000,0.000000,360,490,580,650,910,1100,1300,1500,1700,1800,1800,8600,0,360.0,453.6959060002351,40.76460699980089,1806.4675710011215,137.11755813953488
1778426300,38,,Aggregated,44.900000,0.000000,360,490,580,650,900,1100,1300,1500,1700,1800,1800,8624,0,360.0,453.1040743674653,40.76460699980089,1806.4675710011215,137.11897031539888
1778426301,37,,Aggregated,44.200000,0.000000,360,490,580,650,900,1100,1300,1500,1700,1800,1800,8676,0,360.0,452.4410148248068,40.76460699980089,1806.4675710011215,137.10500230520978
1778426302,36,,Aggregated,43.500000,0.000000,360,490,580,650,900,1100,1300,1400,1700,1800,1800,8713,0,360.0,451.5743169122034,40.76460699980089,1806.4675710011215,137.1063927464708
1778426303,35,,Aggregated,42.500000,0.000000,360,490,580,650,900,1100,1300,1400,1700,1800,1800,8737,0,360.0,450.8998417710918,40.76460699980089,1806.4675710011215,137.10678722673686
1778426304,34,,Aggregated,41.600000,0.000000,360,490,580,650,900,1100,1300,1400,1700,1800,1800,8783,0,360.0,450.1695020355262,40.76460699980089,1806.4675710011215,137.09279289536605
1778426305,33,,Aggregated,40.100000,0.000000,360,490,570,640,900,1100,1300,1400,1700,1800,1800,8816,0,360.0,449.28977014814285,40.76460699980089,1806.4675710011215,137.0928992740472
1778426306,32,,Aggregated,40.100000,0.000000,360,480,570,640,900,1100,1300,1400,1700,1800,1800,8837,0,360.0,448.734383405118,40.76460699980089,1806.4675710011215,137.09335747425598
1778426307,32,,Aggregated,38.100000,0.000000,360,480,570,640,900,1100,1300,1400,1700,1800,1800,8880,0,360.0,447.99441810045414,40.76460699980089,1806.4675710011215,137.09617117117116
1778426308,31,,Aggregated,37.800000,0.000000,360,480,570,640,900,1100,1300,1400,1700,1800,1800,8911,0,360.0,447.13723541017066,40.76460699980089,1806.4675710011215,137.09617326899337
1778426309,31,,Aggregated,36.600000,0.000000,350,480,570,640,900,1100,1300,1400,1700,1800,1800,8935,0,350.0,446.47353509961204,40.76460699980089,1806.4675710011215,137.09636261891438
1778426310,30,,Aggregated,35.900000,0.000000,350,480,570,640,900,1100,1300,1400,1700,1800,1800,8972,0,350.0,445.61190280093876,40.76460699980089,1806.4675710011215,137.09819438252342
1778426311,30,,Aggregated,34.400000,0.000000,350,480,570,630,900,1100,1300,1400,1700,1800,1800,9003,0,350.0,444.72277075697184,40.76460699980089,1806.4675710011215,137.0987448628235
1778426312,30,,Aggregated,34.400000,0.000000,350,480,570,630,890,1100,1300,1400,1700,1800,1800,9025,0,350.0,444.12323341651137,40.76460699980089,1806.4675710011215,137.10016620498615
1778426313,30,,Aggregated,33.100000,0.000000,350,480,570,630,890,1100,1300,1400,1700,1800,1800,9063,0,350.0,443.24079767858444,40.76460699980089,1806.4675710011215,137.1019529956968
1778426314,30,,Aggregated,32.600000,0.000000,350,480,570,630,890,1100,1300,1400,1700,1800,1800,9093,0,350.0,442.41221307170423,40.76460699980089,1806.4675710011215,137.10227647641042
1778426315,30,,Aggregated,32.100000,0.000000,350,480,560,630,890,1100,1300,1400,1700,1800,1800,9123,0,350.0,441.59531194267277,40.76460699980089,1806.4675710011215,137.10347473418832
1778426316,31,,Aggregated,31.100000,0.000000,350,480,560,620,890,1100,1300,1400,1700,1800,1800,9146,0,350.0,441.00927863459503,40.76460699980089,1806.4675710011215,137.10474524382244
1778426317,31,,Aggregated,31.100000,0.000000,350,470,560,620,890,1100,1300,1400,1700,1800,1800,9184,0,350.0,440.20490408602035,40.76460699980089,1806.4675710011215,137.10605400696863
1778426318,32,,Aggregated,30.800000,0.000000,350,470,560,620,890,1100,1300,1400,1700,1800,1800,9216,0,350.0,439.37414718771896,40.76460699980089,1806.4675710011215,137.10698784722223
1778426319,32,,Aggregated,30.400000,0.000000,350,470,560,620,890,1100,1300,1400,1700,1800,1800,9242,0,350.0,438.67538442837207,40.76460699980089,1806.4675710011215,137.10755247781864
1778426320,33,,Aggregated,30.800000,0.000000,340,470,560,620,890,1100,1300,1400,1700,1800,1800,9283,0,340.0,437.77043418636384,40.76460699980089,1806.4675710011215,137.1100937197027
1778426321,34,,Aggregated,30.900000,0.000000,340,470,560,620,890,1100,1300,1400,1700,1800,1800,9316,0,340.0,437.01448029572975,40.76460699980089,1806.4675710011215,137.11109918419922
1778426322,35,,Aggregated,30.900000,0.000000,340,470,560,620,880,1100,1300,1400,1700,1800,1800,9342,0,340.0,436.379276471529,40.76460699980089,1806.4675710011215,137.11239563262686
1778426323,35,,Aggregated,31.300000,0.000000,340,470,560,610,880,1100,1300,1400,1700,1800,1800,9387,0,340.0,435.48775737999597,40.76460699980089,1806.4675710011215,137.11420049003942
1778426324,36,,Aggregated,31.800000,0.000000,340,470,560,610,880,1100,1300,1400,1700,1800,1800,9423,0,340.0,434.8913215973708,40.76460699980089,1806.4675710011215,137.1154621670381
1778426325,37,,Aggregated,32.300000,0.000000,340,470,560,610,880,1100,1300,1400,1700,1800,1800,9452,0,340.0,434.2745968544246,40.76460699980089,1806.4675710011215,137.1170122725349
1778426326,38,,Aggregated,32.200000,0.000000,340,470,550,610,880,1100,1300,1400,1700,1800,1800,9498,0,340.0,433.3815279477805,40.76460699980089,1806.4675710011215,137.1184459886292
1778426327,39,,Aggregated,33.600000,0.000000,340,470,550,610,880,1100,1300,1400,1700,1800,1800,9537,0,340.0,433.0741765387466,40.76460699980089,1806.4675710011215,137.12110726643598
