Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778684913,40,,Aggregated,45.100000,0.000000,240,310,350,380,470,530,600,680,1300,1600,1600,6295,0,240.0,276.57923236031405,11.930339001992252,1574.9813160000485,136.78141382049245
1778684914,39,,Aggregated,46.000000,0.000000,240,300,350,380,470,530,600,670,1300,1600,1600,6330,0,240.0,276.1692172870801,11.930339001992252,1574.9813160000485,136.76319115323855
1778684915,38,,Aggregated,45.300000,0.000000,240,300,350,380,470,530,600,670,1300,1600,1600,6375,0,240.0,275.98171435297434,11.930339001992252,1574.9813160000485,136.74839215686274
1778684916,37,,Aggregated,44.600000,0.000000,240,300,350,380,470,530,600,670,1300,1600,1600,6413,0,240.0,275.5715719153567,11.930339001992252,1574.9813160000485,136.73163885856854
1778684917,36,,Aggregated,43.500000,0.000000,240,300,350,380,470,530,600,670,1300,1600,1600,6453,0,240.0,275.14383225494703,11.930339001992252,1574.9813160000485,136.7168758716876
1778684918,35,,Aggregated,42.400000,0.000000,240,300,350,380,470,520,600,670,1300,1600,1600,6485,0,240.0,274.68190142146034,11.930339001992252,1574.9813160000485,136.70069390902083
1778684919,34,,Aggregated,41.500000,0.000000,240,300,340,380,470,520,600,670,1300,1600,1600,6522,0,240.0,274.33653670640325,11.930339001992252,1574.9813160000485,136.7080650107329
1778684920,33,,Aggregated,40.500000,0.000000,240,300,340,380,470,520,600,670,1300,1600,1600,6552,0,240.0,274.0477689890326,11.930339001992252,1574.9813160000485,136.71275946275946
1778684921,32,,Aggregated,39.500000,0.000000,240,300,340,370,470,510,600,670,1300,1600,1600,6590,0,240.0,273.6216505420523,11.930339001992252,1574.9813160000485,136.71790591805765
1778684922,32,,Aggregated,38.600000,0.000000,240,300,340,370,470,510,600,670,1300,1600,1600,6618,0,240.0,273.3212263191504,11.930339001992252,1574.9813160000485,136.72197038380176
1778684923,31,,Aggregated,39.000000,0.000000,240,300,340,370,470,510,600,670,1300,1600,1600,6652,0,240.0,273.20238358706274,11.930339001992252,1574.9813160000485,136.70595309681298
1778684924,31,,Aggregated,36.500000,0.000000,240,300,340,370,470,510,600,670,1300,1600,1600,6684,0,240.0,272.7885902284776,11.930339001992252,1574.9813160000485,136.7125972471574
1778684925,30,,Aggregated,35.500000,0.000000,240,300,340,370,470,510,600,670,1300,1600,1600,6714,0,240.0,272.41829153919133,11.930339001992252,1574.9813160000485,136.71834971700923
1778684926,30,,Aggregated,34.700000,0.000000,230,300,340,370,470,500,600,670,1300,1600,1600,6744,0,230.0,271.97831353486475,11.930339001992252,1574.9813160000485,136.7240510083037
1778684927,30,,Aggregated,33.900000,0.000000,230,300,340,370,470,500,600,670,1300,1600,1600,6772,0,230.0,271.60533225607514,11.930339001992252,1574.9813160000485,136.7282929710573
1778684928,30,,Aggregated,33.100000,0.000000,230,300,340,370,470,500,600,670,1300,1600,1600,6804,0,230.0,271.2334259904644,11.930339001992252,1574.9813160000485,136.73309817754262
1778684929,30,,Aggregated,32.400000,0.000000,230,300,340,370,470,500,600,670,1300,1600,1600,6832,0,230.0,270.8555341380433,11.930339001992252,1574.9813160000485,136.73668032786884
1778684930,30,,Aggregated,31.800000,0.000000,230,290,340,370,470,500,600,670,1300,1600,1600,6863,0,230.0,270.5734962717594,11.930339001992252,1574.9813160000485,136.74296954684542
1778684931,31,,Aggregated,31.300000,0.000000,230,290,340,370,470,500,600,670,1300,1600,1600,6898,0,230.0,270.21221259221164,11.930339001992252,1574.9813160000485,136.7477529718759
1778684932,31,,Aggregated,30.900000,0.000000,230,290,340,370,470,500,600,670,1300,1600,1600,6920,0,230.0,269.9892225336809,11.930339001992252,1574.9813160000485,136.75158959537572
1778684933,32,,Aggregated,30.700000,0.000000,230,290,340,370,470,500,590,670,1300,1600,1600,6956,0,230.0,269.82843726582314,11.930339001992252,1574.9813160000485,136.7566129959747
1778684934,32,,Aggregated,30.600000,0.000000,230,290,340,370,470,500,590,670,1300,1600,1600,6989,0,230.0,269.59456632408427,11.930339001992252,1574.9813160000485,136.7610530834168
1778684935,33,,Aggregated,30.800000,0.000000,230,290,340,370,470,500,590,670,810,1600,1600,7027,0,230.0,269.1870216812356,11.930339001992252,1574.9813160000485,136.7668991034581
1778684936,34,,Aggregated,30.700000,0.000000,230,290,340,370,460,500,590,670,810,1600,1600,7061,0,230.0,268.754313799608,11.930339001992252,1574.9813160000485,136.77354482367937
1778684937,34,,Aggregated,30.900000,0.000000,230,290,340,370,460,500,590,670,810,1600,1600,7092,0,230.0,268.36478403652495,11.930339001992252,1574.9813160000485,136.77749576988157
1778684938,35,,Aggregated,31.300000,0.000000,230,290,330,370,460,500,590,670,810,1600,1600,7128,0,230.0,268.06748755724186,11.930339001992252,1574.9813160000485,136.7847923681257
1778684939,36,,Aggregated,31.700000,0.000000,230,290,330,370,460,500,590,670,810,1600,1600,7166,0,230.0,267.6595234370671,11.930339001992252,1574.9813160000485,136.79235277700252
1778684940,37,,Aggregated,32.200000,0.000000,230,290,330,370,460,500,590,670,810,1600,1600,7201,0,230.0,267.22123819330926,11.930339001992252,1574.9813160000485,136.7987779475073
1778684941,38,,Aggregated,32.800000,0.000000,230,290,330,370,460,500,590,670,810,1600,1600,7236,0,230.0,266.79863157573385,11.930339001992252,1574.9813160000485,136.80099502487562
1778684942,39,,Aggregated,33.500000,0.000000,230,290,330,370,460,500,590,670,810,1600,1600,7277,0,230.0,266.4076126197613,11.930339001992252,1574.9813160000485,136.8048646420228
1778684943,40,,Aggregated,34.200000,0.000000,230,290,330,370,460,500,590,670,810,1600,1600,7319,0,230.0,266.096331533128,11.930339001992252,1574.9813160000485,136.80967345265748
1778684944,41,,Aggregated,34.800000,0.000000,230,290,330,370,460,490,590,670,810,1600,1600,7354,0,230.0,265.7093891010276,11.930339001992252,1574.9813160000485,136.8149306499864
1778684945,42,,Aggregated,35.500000,0.000000,230,290,330,370,460,490,590,670,810,1600,1600,7400,0,230.0,265.5006456032385,11.930339001992252,1574.9813160000485,136.82121621621621
1778684946,43,,Aggregated,36.700000,0.000000,230,290,330,360,460,490,590,670,810,1600,1600,7440,0,230.0,265.11474904892157,11.930339001992252,1574.9813160000485,136.8241935483871
1778684947,44,,Aggregated,37.600000,0.000000,230,290,330,360,460,490,590,670,810,1600,1600,7489,0,230.0,265.1883096526868,11.930339001992252,1574.9813160000485,136.8285485378555
1778684948,45,,Aggregated,38.200000,0.000000,230,290,330,360,460,490,590,670,810,1600,1600,7535,0,230.0,264.81532589408476,11.930339001992252,1574.9813160000485,136.8337093563371
1778684949,46,,Aggregated,38.600000,0.000000,230,280,330,360,460,490,590,670,810,1600,1600,7577,0,230.0,264.36981809712364,11.930339001992252,1574.9813160000485,136.83806255774053
1778684950,47,,Aggregated,40.100000,0.000000,230,280,330,360,460,490,590,670,810,1600,1600,7624,0,230.0,264.03881522532737,11.930339001992252,1574.9813160000485,136.84404512067155
1778684951,48,,Aggregated,41.500000,0.000000,230,280,330,360,460,490,590,670,810,1600,1600,7675,0,230.0,263.63128907126196,11.930339001992252,1574.9813160000485,136.84899022801304
1778684952,48,,Aggregated,42.100000,0.000000,230,280,330,360,460,490,590,670,810,1600,1600,7723,0,230.0,263.53571820936963,11.930339001992252,1574.9813160000485,136.85653243558204
1778684953,49,,Aggregated,43.200000,0.000000,230,280,330,360,460,490,590,670,810,1600,1600,7774,0,230.0,263.0701551309428,11.930339001992252,1574.9813160000485,136.8622330846411
1778684954,49,,Aggregated,43.600000,0.000000,230,280,330,360,450,490,590,670,810,1600,1600,7819,0,230.0,262.66350362552146,11.930339001992252,1574.9813160000485,136.8646885791022
1778684955,50,,Aggregated,45.300000,0.000000,230,280,330,360,450,490,590,670,810,1600,1600,7867,0,230.0,262.36774019993857,11.930339001992252,1574.9813160000485,136.8708529299606
1778684956,50,,Aggregated,45.700000,0.000000,230,280,330,360,450,490,590,670,810,1600,1600,7925,0,230.0,262.0072590431428,11.930339001992252,1574.9813160000485,136.8763406940063
1778684957,50,,Aggregated,46.600000,0.000000,230,280,330,360,450,490,590,670,810,1600,1600,7973,0,230.0,261.8560962829414,11.930339001992252,1574.9813160000485,136.88323090430202
1778684958,50,,Aggregated,47.400000,0.000000,230,280,330,360,450,490,590,670,810,1600,1600,8023,0,230.0,261.4851465150069,11.930339001992252,1574.9813160000485,136.8876978686277
1778684959,50,,Aggregated,47.900000,0.000000,230,280,330,360,450,490,590,670,810,1600,1600,8071,0,230.0,261.3466580509093,11.930339001992252,1574.9813160000485,136.89381737083386
1778684960,50,,Aggregated,48.500000,0.000000,230,280,330,360,450,490,590,670,810,1600,1600,8126,0,230.0,261.28250001130584,11.930339001992252,1574.9813160000485,136.89859709574208
1778684961,49,,Aggregated,48.300000,0.000000,230,280,330,350,450,490,590,670,810,1600,1600,8172,0,230.0,260.9071463208399,11.930339001992252,1574.9813160000485,136.8872980910426
1778684962,49,,Aggregated,48.500000,0.000000,230,280,320,350,450,490,590,670,810,1600,1600,8223,0,230.0,260.5333807610275,11.930339001992252,1574.9813160000485,136.89164538489604
1778684963,48,,Aggregated,49.600000,0.000000,230,280,320,350,450,490,590,670,810,1600,1600,8272,0,220.0,260.30873230342274,11.930339001992252,1574.9813160000485,136.8786266924565
1778684964,48,,Aggregated,50.500000,0.000000,220,280,320,350,450,490,590,660,810,1600,1600,8321,0,220.0,259.9285632165487,11.930339001992252,1574.9813160000485,136.8823458718904
1778684965,47,,Aggregated,48.800000,0.000000,220,280,320,350,450,490,590,660,810,1600,1600,8367,0,220.0,259.73877623543666,11.930339001992252,1574.9813160000485,136.87151906298553
1778684966,46,,Aggregated,49.300000,0.000000,220,280,320,350,450,490,590,660,810,1600,1600,8412,0,220.0,259.4654412188434,11.930339001992252,1574.9813160000485,136.85948644793152
1778684967,46,,Aggregated,48.900000,0.000000,220,280,320,350,440,490,590,660,810,1600,1600,8462,0,220.0,259.22978993759574,11.930339001992252,1574.9813160000485,136.8636256204207
1778684968,45,,Aggregated,49.400000,0.000000,220,280,320,350,440,490,580,660,810,1600,1600,8509,0,220.0,258.7851619882367,11.930339001992252,1574.9813160000485,136.8526266306264
1778684969,44,,Aggregated,49.400000,0.000000,220,280,320,350,440,490,580,660,810,1600,1600,8553,0,220.0,258.49247235705326,11.930339001992252,1574.9813160000485,136.84145913714485
1778684970,43,,Aggregated,48.800000,0.000000,220,280,320,350,440,490,580,660,810,1600,1600,8597,0,220.0,258.1019206330033,11.930339001992252,1574.9813160000485,136.8304059555659
1778684971,42,,Aggregated,48.000000,0.000000,220,280,320,350,440,490,580,660,810,1600,1600,8635,0,220.0,257.76467981585586,11.930339001992252,1574.9813160000485,136.83520555877243
1778684972,41,,Aggregated,48.400000,0.000000,220,280,320,350,440,490,580,660,810,1600,1600,8679,0,220.0,257.7077553244516,11.930339001992252,1574.9813160000485,136.83869109344394
1778684973,40,,Aggregated,46.800000,0.000000,220,280,320,350,440,490,580,660,810,1600,1600,8721,0,220.0,257.41853602464397,11.930339001992252,1574.9813160000485,136.82674005274623
1778684974,39,,Aggregated,45.300000,0.000000,220,280,320,340,440,490,580,660,810,1600,1600,8759,0,220.0,257.15745052470623,11.930339001992252,1574.9813160000485,136.81573238954218
1778684975,37,,Aggregated,46.000000,0.000000,220,280,320,340,440,490,580,660,810,1600,1600,8796,0,220.0,257.0066124987394,11.930339001992252,1574.9813160000485,136.81855388813096
1778684976,36,,Aggregated,44.700000,0.000000,220,280,320,340,440,490,580,660,810,1600,1600,8834,0,220.0,256.69496676985665,11.930339001992252,1574.9813160000485,136.82182476794205
1778684977,36,,Aggregated,43.900000,0.000000,220,280,320,340,440,490,580,660,810,1600,1600,8872,0,220.0,256.34859999942586,11.930339001992252,1574.9813160000485,136.82642019837692
1778684978,35,,Aggregated,42.300000,0.000000,220,280,320,340,440,490,580,660,810,1600,1600,8907,0,220.0,255.9222774960039,11.930339001992252,1574.9813160000485,136.82844953407434
1778684979,34,,Aggregated,41.600000,0.000000,220,280,320,340,430,490,580,660,810,1600,1600,8941,0,220.0,255.68899288244293,11.930339001992252,1574.9813160000485,136.83033217760877
1778684980,33,,Aggregated,40.400000,0.000000,220,280,320,340,430,490,580,660,810,1600,1600,8973,0,220.0,255.5263416172903,11.930339001992252,1574.9813160000485,136.831160147108
1778684981,32,,Aggregated,39.700000,0.000000,220,280,320,340,430,490,580,660,800,1600,1600,9005,0,220.0,255.3041034061017,11.930339001992252,1574.9813160000485,136.83520266518602
1778684982,32,,Aggregated,38.300000,0.000000,220,270,320,340,430,490,580,660,800,1600,1600,9038,0,220.0,254.97922429397607,11.930339001992252,1574.9813160000485,136.8387917680903
1778684983,31,,Aggregated,37.100000,0.000000,220,270,320,340,430,490,580,660,800,1600,1600,9069,0,220.0,254.61776697375026,11.930339001992252,1574.9813160000485,136.84099680229352
1778684984,31,,Aggregated,37.000000,0.000000,220,270,320,340,430,490,580,660,800,1600,1600,9100,0,220.0,254.32328624614894,11.930339001992252,1574.9813160000485,136.84450549450548
1778684985,30,,Aggregated,35.600000,0.000000,220,270,320,340,430,490,580,660,800,1600,1600,9130,0,220.0,254.04691978739967,11.930339001992252,1574.9813160000485,136.84786418400876
1778684986,30,,Aggregated,34.600000,0.000000,220,270,320,340,430,490,580,660,800,1600,1600,9161,0,220.0,253.72552120030286,11.930339001992252,1574.9813160000485,136.85110795764655
1778684987,30,,Aggregated,33.700000,0.000000,220,270,320,340,430,490,580,660,800,1600,1600,9191,0,220.0,253.4042506449754,11.930339001992252,1574.9813160000485,136.85289957567184
1778684988,30,,Aggregated,33.200000,0.000000,220,270,310,340,430,490,580,660,800,1600,1600,9221,0,220.0,253.1161433893227,11.930339001992252,1574.9813160000485,136.85728229042402
1778684989,30,,Aggregated,32.600000,0.000000,220,270,310,340,430,480,580,660,800,1600,1600,9252,0,220.0,252.77141130825325,11.930339001992252,1574.9813160000485,136.85905750108085
1778684990,30,,Aggregated,31.600000,0.000000,220,270,310,340,430,480,580,660,800,1600,1600,9281,0,220.0,252.48990554314926,11.930339001992252,1574.9813160000485,136.8615450921237
1778684991,31,,Aggregated,31.500000,0.000000,220,270,310,340,430,480,580,660,800,1600,1600,9312,0,220.0,252.1382942564399,11.930339001992252,1574.9813160000485,136.86350945017182
1778684992,31,,Aggregated,30.900000,0.000000,220,270,310,340,430,480,580,660,800,1600,1600,9342,0,220.0,251.85737960051335,11.930339001992252,1574.9813160000485,136.8666238492828
1778684993,32,,Aggregated,30.900000,0.000000,220,270,310,340,430,480,580,660,800,1600,1600,9375,0,220.0,251.5801235754668,11.930339001992252,1574.9813160000485,136.86848
1778684994,32,,Aggregated,30.600000,0.000000,220,270,310,340,430,480,580,660,800,1600,1600,9408,0,220.0,251.285208709181,11.930339001992252,1574.9813160000485,136.8719175170068
1778684995,33,,Aggregated,30.500000,0.000000,220,270,310,340,430,480,580,660,800,1600,1600,9438,0,220.0,251.02502411178116,11.930339001992252,1574.9813160000485,136.8756092392456
1778684996,34,,Aggregated,30.500000,0.000000,220,270,310,340,430,480,580,660,800,1600,1600,9474,0,220.0,250.77799090552833,11.930339001992252,1574.9813160000485,136.88019843782985
1778684997,35,,Aggregated,30.800000,0.000000,220,270,310,340,430,480,580,650,800,1600,1600,9510,0,220.0,250.4325867425817,11.930339001992252,1574.9813160000485,136.8850683491062
1778684998,35,,Aggregated,31.000000,0.000000,220,270,310,330,420,480,580,650,800,1600,1600,9546,0,220.0,250.08900811197674,11.930339001992252,1574.9813160000485,136.8886444584119
1778684999,36,,Aggregated,31.500000,0.000000,220,270,310,330,420,480,580,650,800,1600,1600,9581,0,220.0,249.76188762925548,11.930339001992252,1574.9813160000485,136.890512472602
1778685000,37,,Aggregated,32.300000,0.000000,220,270,310,330,420,480,580,650,800,1600,1600,9617,0,220.0,249.54091506508553,11.930339001992252,1574.9813160000485,136.89300197566808
1778685001,38,,Aggregated,32.600000,0.000000,220,270,310,330,420,480,580,650,800,1600,1600,9655,0,220.0,249.247597773063,11.930339001992252,1574.9813160000485,136.89756602796479
1778685002,39,,Aggregated,32.600000,0.000000,220,270,310,330,420,480,580,650,800,1600,1600,9693,0,220.0,249.0514678344075,11.930339001992252,1574.9813160000485,136.90137212421334
