Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778226061,40,,Aggregated,47.200000,0.000000,480,560,600,640,720,780,900,960,1200,1700,1700,6285,0,480.0,485.2542529498939,20.113893995585386,1745.2728409989504,136.60381861575178
1778226062,39,,Aggregated,47.100000,0.000000,480,560,590,640,720,780,900,960,1200,1700,1700,6325,0,480.0,484.23515055448553,20.113893995585386,1745.2728409989504,136.5883003952569
1778226063,38,,Aggregated,45.800000,0.000000,470,560,590,640,720,780,900,960,1200,1700,1700,6362,0,470.0,483.10690067040935,20.113893995585386,1745.2728409989504,136.57261867337314
1778226064,37,,Aggregated,45.700000,0.000000,470,560,590,640,710,780,900,960,1200,1700,1700,6400,0,470.0,481.87348727502007,20.113893995585386,1745.2728409989504,136.55734375
1778226065,36,,Aggregated,44.600000,0.000000,470,560,590,630,710,780,900,960,1200,1700,1700,6441,0,470.0,480.5210163984017,20.113893995585386,1745.2728409989504,136.54277286135692
1778226066,35,,Aggregated,43.500000,0.000000,470,550,590,630,710,780,900,960,1200,1700,1700,6473,0,470.0,479.8668610619648,20.113893995585386,1745.2728409989504,136.54796848447396
1778226067,34,,Aggregated,43.100000,0.000000,470,550,590,630,710,780,900,960,1200,1700,1700,6510,0,470.0,478.8212302646874,20.113893995585386,1745.2728409989504,136.53133640552994
1778226068,33,,Aggregated,41.800000,0.000000,470,550,590,630,710,780,900,960,1200,1700,1700,6543,0,470.0,477.9653892453128,20.113893995585386,1745.2728409989504,136.51688827754853
1778226069,32,,Aggregated,40.700000,0.000000,470,550,590,630,710,780,900,960,1200,1700,1700,6579,0,470.0,476.80532861758195,20.113893995585386,1745.2728409989504,136.50265997872017
1778226070,32,,Aggregated,39.600000,0.000000,470,550,590,630,710,780,900,960,1200,1700,1700,6609,0,470.0,475.7294755480506,20.113893995585386,1745.2728409989504,136.50794371311846
1778226071,31,,Aggregated,38.900000,0.000000,470,550,590,630,710,780,900,960,1200,1700,1700,6641,0,470.0,474.79643558711575,20.113893995585386,1745.2728409989504,136.514229784671
1778226072,31,,Aggregated,37.500000,0.000000,470,550,590,630,710,780,900,960,1200,1700,1700,6672,0,470.0,473.7467735776398,20.113893995585386,1745.2728409989504,136.5200839328537
1778226073,30,,Aggregated,36.700000,0.000000,460,550,590,630,710,780,900,960,1200,1700,1700,6704,0,460.0,472.7146452746144,20.113893995585386,1745.2728409989504,136.50507159904535
1778226074,30,,Aggregated,35.200000,0.000000,460,550,590,630,710,780,900,960,1200,1700,1700,6732,0,460.0,471.7397343795353,20.113893995585386,1745.2728409989504,136.50891265597147
1778226075,30,,Aggregated,34.700000,0.000000,460,550,580,630,710,780,900,960,1200,1700,1700,6762,0,460.0,470.75263268530097,20.113893995585386,1745.2728409989504,136.5144927536232
1778226076,30,,Aggregated,34.100000,0.000000,460,550,580,630,700,780,900,960,1200,1700,1700,6795,0,460.0,469.7438204871232,20.113893995585386,1745.2728409989504,136.51920529801325
1778226077,30,,Aggregated,33.500000,0.000000,460,550,580,630,700,780,900,960,1200,1700,1700,6823,0,460.0,468.7958910062996,20.113893995585386,1745.2728409989504,136.52293712443208
1778226078,30,,Aggregated,32.400000,0.000000,460,550,580,620,700,780,900,960,1200,1700,1700,6852,0,460.0,468.30838770431944,20.113893995585386,1745.2728409989504,136.5290426152948
1778226079,31,,Aggregated,31.600000,0.000000,460,540,580,620,700,780,900,960,1200,1700,1700,6884,0,460.0,467.26408495366206,20.113893995585386,1745.2728409989504,136.53181289947705
1778226080,31,,Aggregated,30.600000,0.000000,460,540,580,620,700,780,900,960,1200,1700,1700,6918,0,460.0,466.1865756173755,20.113893995585386,1745.2728409989504,136.53700491471523
1778226081,31,,Aggregated,30.700000,0.000000,460,540,580,620,700,780,900,960,1200,1700,1700,6949,0,460.0,465.214184663548,20.113893995585386,1745.2728409989504,136.5396459922291
1778226082,32,,Aggregated,30.900000,0.000000,460,540,580,620,700,780,900,960,1200,1700,1700,6981,0,460.0,464.10163676550593,20.113893995585386,1745.2728409989504,136.54275891706058
1778226083,33,,Aggregated,30.800000,0.000000,460,540,580,620,700,780,890,960,1200,1700,1700,7011,0,460.0,463.4068464695488,20.113893995585386,1745.2728409989504,136.54756810726002
1778226084,34,,Aggregated,30.300000,0.000000,460,540,580,610,700,780,890,960,1200,1700,1700,7048,0,460.0,462.271517601023,20.113893995585386,1745.2728409989504,136.55263904653802
1778226085,34,,Aggregated,30.400000,0.000000,460,540,580,610,700,780,890,960,1200,1700,1700,7081,0,460.0,461.2483021431987,20.113893995585386,1745.2728409989504,136.55783081485666
1778226086,35,,Aggregated,30.600000,0.000000,460,540,580,610,700,780,890,960,1200,1700,1700,7117,0,460.0,460.16064457018535,20.113893995585386,1745.2728409989504,136.56287761697345
1778226087,36,,Aggregated,30.800000,0.000000,450,540,580,610,700,780,890,960,1200,1700,1700,7153,0,450.0,459.20261534349504,20.113893995585386,1745.2728409989504,136.56885222983362
1778226088,37,,Aggregated,31.700000,0.000000,450,540,580,610,700,770,890,960,1200,1700,1700,7188,0,450.0,458.17151475153327,20.113893995585386,1745.2728409989504,136.57303839732887
1778226089,38,,Aggregated,32.400000,0.000000,450,540,580,610,700,770,890,960,1200,1700,1700,7228,0,450.0,456.9875372107124,20.113893995585386,1745.2728409989504,136.57761483121195
1778226090,39,,Aggregated,33.500000,0.000000,450,540,580,610,700,770,890,960,1200,1700,1700,7267,0,450.0,456.1270939025818,20.113893995585386,1745.2728409989504,136.5827714325031
1778226091,40,,Aggregated,33.500000,0.000000,450,530,580,610,700,770,890,960,1200,1700,1700,7307,0,450.0,455.07570200069506,20.113893995585386,1745.2728409989504,136.5882030929246
1778226092,41,,Aggregated,33.900000,0.000000,450,530,580,610,700,770,890,960,1200,1700,1700,7345,0,450.0,454.0690075726436,20.113893995585386,1745.2728409989504,136.59210347174948
1778226093,42,,Aggregated,34.700000,0.000000,440,530,580,610,700,770,890,960,1200,1700,1700,7387,0,440.0,453.1733778538054,20.113893995585386,1745.2728409989504,136.59861919588465
1778226094,43,,Aggregated,36.300000,0.000000,440,530,580,600,690,770,890,950,1200,1700,1700,7437,0,440.0,451.9875783576757,20.113893995585386,1745.2728409989504,136.60508269463494
1778226095,44,,Aggregated,36.600000,0.000000,440,530,580,600,690,770,890,950,1200,1700,1700,7475,0,440.0,451.1219479585378,20.113893995585386,1745.2728409989504,136.61016722408027
1778226096,45,,Aggregated,37.700000,0.000000,440,530,570,600,690,770,890,950,1200,1700,1700,7522,0,440.0,450.4282395299198,20.113893995585386,1745.2728409989504,136.61699016219092
1778226097,46,,Aggregated,38.400000,0.000000,440,530,570,600,690,770,890,950,1200,1700,1700,7569,0,440.0,449.44944930216684,20.113893995585386,1745.2728409989504,136.6217465979654
1778226098,47,,Aggregated,38.500000,0.000000,440,530,570,600,690,770,890,950,1200,1700,1700,7617,0,440.0,448.48568641724097,20.113893995585386,1745.2728409989504,136.62675594065905
1778226099,48,,Aggregated,40.400000,0.000000,440,530,570,600,690,770,890,950,1200,1700,1700,7664,0,440.0,447.72613864719614,20.113893995585386,1745.2728409989504,136.6313935281837
1778226100,48,,Aggregated,41.500000,0.000000,440,520,570,600,690,770,890,950,1200,1700,1700,7713,0,440.0,446.9717592442843,20.113893995585386,1745.2728409989504,136.63749513807858
1778226101,49,,Aggregated,42.200000,0.000000,440,520,570,600,690,770,890,950,1200,1700,1700,7764,0,440.0,445.9416018331012,20.113893995585386,1745.2728409989504,136.64232354456465
1778226102,49,,Aggregated,43.200000,0.000000,440,520,570,600,690,770,890,950,1200,1700,1700,7810,0,440.0,445.12530760629755,20.113893995585386,1745.2728409989504,136.64891165172855
1778226103,50,,Aggregated,44.600000,0.000000,440,520,570,600,690,770,890,950,1200,1700,1700,7860,0,440.0,444.382322816561,20.113893995585386,1745.2728409989504,136.65508905852417
1778226104,50,,Aggregated,44.900000,0.000000,430,520,570,600,690,770,890,950,1200,1700,1700,7913,0,430.0,443.56619959208945,20.113893995585386,1745.2728409989504,136.66270693795022
1778226105,50,,Aggregated,46.300000,0.000000,430,510,570,600,680,770,890,950,1200,1700,1700,7962,0,430.0,442.64116276265054,20.113893995585386,1745.2728409989504,136.66855061542327
1778226106,50,,Aggregated,46.600000,0.000000,430,510,570,590,680,770,890,950,1100,1700,1700,8013,0,430.0,441.8420378055946,20.113893995585386,1745.2728409989504,136.67415449893923
1778226107,50,,Aggregated,47.900000,0.000000,430,510,570,590,680,760,890,950,1100,1700,1700,8053,0,430.0,441.48061936846295,20.113893995585386,1745.2728409989504,136.67924996895567
1778226108,50,,Aggregated,49.200000,0.000000,430,510,570,590,680,760,880,950,1100,1700,1700,8109,0,430.0,440.8962248081401,20.113893995585386,1745.2728409989504,136.6857812307313
1778226109,49,,Aggregated,48.400000,0.000000,430,510,570,590,680,760,880,950,1100,1700,1700,8159,0,430.0,440.1523335247193,20.113893995585386,1745.2728409989504,136.67397965436942
1778226110,49,,Aggregated,48.300000,0.000000,430,510,570,590,680,760,880,950,1100,1700,1700,8212,0,430.0,439.3679594720211,20.113893995585386,1745.2728409989504,136.68119824646857
1778226111,48,,Aggregated,49.600000,0.000000,430,500,570,590,680,760,880,950,1100,1700,1700,8256,0,430.0,438.4922044885227,20.113893995585386,1745.2728409989504,136.66848352713177
1778226112,48,,Aggregated,49.400000,0.000000,420,500,560,590,680,760,880,950,1100,1700,1700,8310,0,420.0,437.8662771788543,20.113893995585386,1745.2728409989504,136.6748495788207
1778226113,47,,Aggregated,50.200000,0.000000,420,500,560,590,680,760,880,950,1100,1700,1700,8357,0,420.0,437.2237668697257,20.113893995585386,1745.2728409989504,136.66423357664235
1778226114,46,,Aggregated,49.200000,0.000000,420,500,560,590,680,760,880,950,1100,1700,1700,8406,0,420.0,436.22511632491813,20.113893995585386,1745.2728409989504,136.65227218653342
1778226115,46,,Aggregated,49.700000,0.000000,420,500,560,590,680,760,880,950,1100,1700,1700,8451,0,420.0,435.34026498109944,20.113893995585386,1745.2728409989504,136.65601703940362
1778226116,45,,Aggregated,49.900000,0.000000,420,500,560,590,680,760,880,950,1100,1700,1700,8494,0,420.0,434.4428556248245,20.113893995585386,1745.2728409989504,136.64457263951024
1778226117,44,,Aggregated,48.900000,0.000000,420,500,560,580,680,760,880,950,1100,1700,1700,8542,0,420.0,433.93326962037696,20.113893995585386,1745.2728409989504,136.633458206509
1778226118,43,,Aggregated,48.700000,0.000000,420,500,560,580,680,760,880,950,1100,1700,1700,8587,0,420.0,433.0342246312238,20.113893995585386,1745.2728409989504,136.62221963433097
1778226119,42,,Aggregated,48.300000,0.000000,410,500,560,580,680,760,880,950,1100,1700,1700,8629,0,410.0,432.2151269707168,20.113893995585386,1745.2728409989504,136.6257967319504
1778226120,41,,Aggregated,48.800000,0.000000,410,500,560,580,680,760,880,950,1100,1700,1700,8666,0,410.0,431.9012351386219,20.113893995585386,1745.2728409989504,136.614239556889
1778226121,40,,Aggregated,47.100000,0.000000,410,500,560,580,680,760,880,950,1100,1700,1700,8711,0,410.0,430.9913657440356,20.113893995585386,1745.2728409989504,136.60452301687522
1778226122,39,,Aggregated,46.600000,0.000000,410,500,560,580,680,760,880,950,1100,1700,1700,8752,0,410.0,430.51371675334974,20.113893995585386,1745.2728409989504,136.60923217550274
1778226123,38,,Aggregated,45.000000,0.000000,410,490,560,580,680,760,880,950,1100,1700,1700,8794,0,410.0,429.4753847388365,20.113893995585386,1745.2728409989504,136.6122356151922
1778226124,37,,Aggregated,45.200000,0.000000,410,490,560,580,680,760,880,950,1100,1700,1700,8827,0,410.0,428.73324434375405,20.113893995585386,1745.2728409989504,136.60201654016086
1778226125,36,,Aggregated,44.300000,0.000000,410,490,560,580,680,760,880,950,1100,1700,1700,8860,0,410.0,428.15323765895107,20.113893995585386,1745.2728409989504,136.60530474040632
1778226126,35,,Aggregated,43.300000,0.000000,410,490,560,580,680,760,880,940,1100,1700,1700,8904,0,410.0,427.4609435969531,20.113893995585386,1745.2728409989504,136.59456424079065
1778226127,34,,Aggregated,42.000000,0.000000,410,490,560,580,680,760,880,940,1100,1700,1700,8934,0,410.0,426.8281771169975,20.113893995585386,1745.2728409989504,136.59715692858742
1778226128,33,,Aggregated,40.800000,0.000000,410,490,560,580,680,760,880,940,1100,1700,1700,8970,0,410.0,425.9956921668067,20.113893995585386,1745.2728409989504,136.60245261984392
1778226129,32,,Aggregated,40.500000,0.000000,400,490,560,580,680,760,880,940,1100,1700,1700,9003,0,400.0,425.1963946661394,20.113893995585386,1745.2728409989504,136.60668666000223
1778226130,32,,Aggregated,38.800000,0.000000,400,490,560,580,680,760,880,940,1100,1700,1700,9033,0,400.0,424.4964657405354,20.113893995585386,1745.2728409989504,136.61031772390126
1778226131,31,,Aggregated,38.100000,0.000000,400,490,560,580,680,760,880,940,1100,1700,1700,9067,0,400.0,423.6493361252067,20.113893995585386,1745.2728409989504,136.61387448990845
1778226132,31,,Aggregated,37.400000,0.000000,400,490,550,580,670,760,880,940,1100,1700,1700,9094,0,400.0,422.95005881825915,20.113893995585386,1745.2728409989504,136.61722014515064
1778226133,30,,Aggregated,36.400000,0.000000,400,490,550,580,670,760,880,940,1100,1700,1700,9127,0,400.0,422.2133563375981,20.113893995585386,1745.2728409989504,136.62046674701435
1778226134,30,,Aggregated,35.600000,0.000000,400,490,550,580,670,760,880,940,1100,1700,1700,9158,0,400.0,421.5401105017732,20.113893995585386,1745.2728409989504,136.62349858047608
1778226135,30,,Aggregated,33.900000,0.000000,400,490,550,580,670,760,880,940,1100,1700,1700,9182,0,400.0,420.9657921929042,20.113893995585386,1745.2728409989504,136.6252450446526
1778226136,30,,Aggregated,33.100000,0.000000,400,480,550,580,670,760,880,940,1100,1700,1700,9217,0,400.0,420.2573857470145,20.113893995585386,1745.2728409989504,136.62829554084843
1778226137,30,,Aggregated,32.900000,0.000000,400,480,550,580,670,760,880,940,1100,1700,1700,9247,0,400.0,419.4880732652971,20.113893995585386,1745.2728409989504,136.6304747485671
1778226138,30,,Aggregated,31.900000,0.000000,400,480,550,580,670,760,880,940,1100,1700,1700,9278,0,400.0,418.7885123255206,20.113893995585386,1745.2728409989504,136.6336494934253
1778226139,31,,Aggregated,31.200000,0.000000,400,480,550,580,670,760,880,940,1100,1700,1700,9309,0,400.0,418.00256511592903,20.113893995585386,1745.2728409989504,136.63626597915996
1778226140,31,,Aggregated,31.100000,0.000000,390,480,550,580,670,760,880,940,1100,1700,1700,9340,0,390.0,417.1858082745378,20.113893995585386,1745.2728409989504,136.63886509635975
1778226142,32,,Aggregated,30.800000,0.000000,390,480,550,580,670,760,870,940,1100,1700,1700,9372,0,390.0,416.4580811024512,20.113893995585386,1745.2728409989504,136.64137857447716
1778226143,32,,Aggregated,30.500000,0.000000,390,480,550,580,670,760,870,940,1100,1700,1700,9404,0,390.0,415.81852487964323,20.113893995585386,1745.2728409989504,136.64344959591662
1778226144,33,,Aggregated,30.500000,0.000000,390,480,550,580,670,760,870,940,1100,1700,1700,9436,0,390.0,415.09383261966724,20.113893995585386,1745.2728409989504,136.64688427299703
1778226145,34,,Aggregated,30.400000,0.000000,390,480,550,580,670,760,870,940,1100,1700,1700,9471,0,390.0,414.29435147884703,20.113893995585386,1745.2728409989504,136.64913947840776
1778226146,34,,Aggregated,30.800000,0.000000,390,480,550,580,670,760,870,940,1100,1700,1700,9504,0,390.0,413.5632899127896,20.113893995585386,1745.2728409989504,136.65214646464648
1778226147,35,,Aggregated,30.900000,0.000000,390,480,550,580,670,760,870,940,1100,1700,1700,9540,0,390.0,412.7939254269585,20.113893995585386,1745.2728409989504,136.65524109014675
1778226148,36,,Aggregated,31.300000,0.000000,390,480,550,570,670,760,870,940,1100,1700,1700,9576,0,390.0,412.0649261132186,20.113893995585386,1745.2728409989504,136.65862573099415
1778226149,37,,Aggregated,32.200000,0.000000,380,480,540,570,670,760,870,940,1100,1700,1700,9614,0,380.0,411.26286035367025,20.113893995585386,1745.2728409989504,136.6617432910339
1778226150,38,,Aggregated,32.300000,0.000000,380,480,540,570,670,760,870,940,1100,1700,1700,9648,0,380.0,410.5252761746661,20.113893995585386,1745.2728409989504,136.66449004975124
1778226151,39,,Aggregated,32.800000,0.000000,380,480,540,570,670,760,870,940,1100,1700,1700,9690,0,380.0,409.7358829941399,20.113893995585386,1745.2728409989504,136.668524251806
